,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,label
208,-0.45758188,0.3195315,-0.12281923,0.2854899,-0.26266283,-0.11912675,-0.2705927,0.23490255,-0.12459969,-0.3766868,0.0518282,-0.56112635,0.12016598,-0.5300545,0.015802052,-0.33317122,-0.17132337,-0.28891915,0.06916198,0.13710323,0.30451983,0.14347704,-0.15257517,0.07747139,-0.20152959,-0.0716055,0.006447846,-0.039516646,0.30543298,0.17740202
209,-0.307822,0.17970142,-0.09314235,0.20812687,-0.03148661,-0.060563292,-0.14061274,0.13536386,-0.009093072,-0.16479792,-0.09914515,-0.34934366,0.002702748,-0.24812748,-0.056554,0.20134845,0.19123442,-0.0868405,-0.2792356,0.16662052,0.28322232,0.012724509,-0.06051964,0.0073773907,-0.013567642,-0.27372354,-0.02787943,0.13124543,-0.04132442,-0.0053826575
210,-0.72834563,0.40854636,-0.16810839,0.48887452,-0.42457175,-0.03824352,-0.22137104,0.5548058,-0.085543625,-0.23982981,-0.06305178,-0.75932306,0.16493088,-0.48397508,0.037046332,-0.19425333,-0.30640092,-0.6731232,0.02240315,0.1440444,0.46310306,0.20765175,-0.07718252,0.084349744,-0.38639504,-0.33550543,-0.10680369,-0.03906601,0.18776794,0.29162782
211,-0.43438655,0.27625984,-0.095802344,0.31167746,-0.09613223,-0.166944,-0.077930264,0.2679519,-0.07326313,-0.03170954,-0.24054311,-0.3652942,0.080685005,-0.21155372,0.013475742,0.14668494,0.20580828,-0.17944892,-0.20976861,0.24702948,0.36390552,0.0148214605,0.018607296,0.097530134,-0.023336945,-0.10298116,-0.008137798,0.15397283,0.07790827,0.07525876
212,-0.60219014,0.4564638,-0.33973178,0.38383138,-0.5927288,-0.16023076,-0.5607968,0.6418691,-0.21991378,-0.65242785,0.17206888,-0.7821724,0.21565613,-0.5725507,-0.004544459,-0.55352795,-0.80415684,-0.6430283,0.18041836,0.04233094,0.4122462,0.18530874,-0.11456259,-0.06556721,-0.21637672,-0.11657843,0.03815658,-0.054093316,0.1533,0.16106771
213,-0.3694104,0.13631879,-0.09328247,0.17954181,0.008144453,-0.114923514,-0.050195664,0.10892861,-0.08605295,-0.037611704,-0.23146309,-0.31794614,0.07183657,-0.053588778,-0.074500084,0.2282443,0.2780484,-0.12988321,-0.3016417,0.1393483,0.28408274,0.07228581,-0.022450607,0.06608642,-0.12385391,-0.21816766,-0.03322108,0.025826473,0.14392357,0.042956494
214,-0.5614354,0.33759156,-0.1730649,0.3047058,-0.41214,-0.1914115,-0.3817543,0.3422036,-0.16904214,-0.50539875,0.010869716,-0.54226357,0.08294216,-0.17536572,0.010292676,-0.2565542,-0.50074536,-0.45721763,0.11839253,0.11340931,0.47926813,-0.032379046,-0.063861914,-0.01430914,-0.20403711,-0.096663535,-0.10985054,0.07502599,0.10601562,0.10284982
215,-0.43845338,0.19514683,-0.042304292,0.26832634,-0.22483079,-0.07505399,-0.25674012,0.32418832,-0.13999982,-0.17134024,-0.08910201,-0.43374497,0.092117555,-0.29820544,-0.0053653377,-0.18673767,-0.19507946,-0.31923062,0.03861149,0.12108849,0.3577685,0.04208285,-0.070386045,0.003679851,-0.30528006,-0.14820316,-0.036656316,0.040676117,0.12183782,0.06458706
216,-0.639632,0.10437505,-0.13585468,0.37518084,-0.020770092,-0.32529923,-0.2431887,0.21885842,-0.060705017,-0.05951508,-0.18530883,-0.6738846,0.08317624,-0.16728383,0.1369813,0.17301828,0.25687855,-0.15821885,-0.20333219,0.2876003,0.48666525,0.19056176,-0.12003123,0.03811928,-0.17647526,-0.21740684,0.11131244,0.108032905,0.098687716,-0.15040942
217,-0.51065195,0.24692865,-0.08946445,0.30011383,-0.2663277,-0.2557744,-0.37072346,0.37101033,-0.18410546,-0.31933394,0.17937899,-0.5988837,-0.0343881,-0.41842464,0.020934137,-0.29428473,-0.3944177,-0.42341343,0.082996234,0.0035390316,0.35156575,0.19689424,-0.16647142,0.030406209,-0.15464061,-0.09078365,-0.033850033,0.049245216,0.09879027,0.15125123
218,-0.40126562,0.23163094,-0.079083905,0.22392778,-0.23222245,-0.13266015,-0.2418857,0.32489267,-0.0696848,-0.23583661,0.078064755,-0.41996658,0.051822495,-0.28116432,0.04898104,-0.10100494,-0.24027793,-0.3039379,-0.019495234,0.16345051,0.27845562,0.14919655,-0.053081863,0.0757575,-0.13557059,-0.16312894,-0.0014796087,0.05174967,0.0457135,-0.00067173253
219,-0.54733896,-0.007290341,0.038870547,0.27672178,0.0403746,-0.110610515,-0.16404687,0.1269579,-0.07625388,0.09565171,-0.26610115,-0.47750348,0.12525493,0.036159687,-0.18716209,0.3364234,0.22788146,-0.120289594,-0.3915735,0.3794132,0.39018673,0.17693105,0.039529394,0.10722229,-0.20277259,-0.2474546,-0.026883995,0.20563595,0.16153137,-0.018821936
220,-0.74619555,0.5076516,-0.23986313,0.30321878,-0.59905565,-0.28637064,-0.71014804,0.64592534,-0.18587464,-0.6575116,0.17913756,-0.88080806,0.16077964,-0.4301806,0.06810113,-0.57717836,-0.9641822,-0.80962396,0.2740445,0.10138411,0.50195986,0.093262754,-0.12482906,0.12160492,-0.29300937,-0.07725963,-0.06235249,0.0015158188,0.107753135,0.09364568
221,-0.8200024,0.6455335,-0.4005465,0.46300223,-0.77980053,-0.3797591,-0.6041391,0.73843646,-0.1877227,-0.9144248,0.31298473,-0.99616104,0.050319977,-0.6950162,0.12386951,-0.53818333,-1.080174,-0.8854699,0.3183356,0.056998443,0.46310645,0.20226915,-0.23326397,-0.008712729,-0.39237663,-0.22199208,0.14717403,0.005505123,0.13024783,0.2935259
222,-0.4005804,0.18716294,-0.1979729,0.29712126,-0.034418777,-0.09504649,-0.080178894,0.29894632,-0.022142295,-0.08936238,-0.2181936,-0.4020574,0.06693723,-0.15652944,-0.08998114,0.13449551,0.22758451,-0.18615721,-0.32237023,0.17661649,0.39798284,0.06220708,-0.036140636,0.038083684,-0.18743667,-0.27806675,0.05116843,0.1313636,0.16444753,-0.018730696
223,-0.44320464,0.042948764,-0.09540398,0.20916997,0.03635664,-0.12360625,-0.10796311,0.08901465,-0.027045839,-0.008038476,-0.15093741,-0.39564425,0.12996748,-0.1337947,-0.027564138,0.18361348,0.2766435,0.020117303,-0.2896334,0.26755938,0.29769987,0.016160587,-0.010924583,0.073858075,-0.02192182,-0.21748441,-0.01095411,0.06500743,0.004232725,0.025541471
224,-0.50023854,0.1716609,-0.092263274,0.35009247,0.114914514,-0.15112503,-0.08327012,0.11930288,-0.07322039,0.12622412,-0.42223063,-0.4165889,0.086714014,0.06537161,-0.10475559,0.50707996,0.43346417,0.013286548,-0.39305884,0.3634061,0.5007099,0.015522987,0.081452325,0.04852732,-0.09192046,-0.2658696,-0.06120305,0.26909867,0.08559894,0.023279598
225,-0.4367249,0.25424284,-0.10968933,0.20190293,-0.20589517,-0.12056212,-0.12691166,0.286146,-0.11997057,-0.16634263,-0.13341661,-0.5261473,0.13709456,-0.32075962,0.07844766,0.034914292,0.19192162,-0.2619462,-0.22935453,0.20771082,0.32510066,0.111466356,-0.08275142,0.16769838,-0.12047252,-0.114825405,0.014425086,0.023729607,0.15855673,0.075987905
226,-0.365108,0.13540854,-0.047406297,0.16921106,-0.12857409,-0.16704369,-0.094808094,0.15138309,0.023536172,-0.17022876,-0.053723097,-0.39213878,0.07746809,-0.22560163,0.018773194,-0.0017196651,0.013883997,-0.24306034,-0.14898974,0.17218316,0.3226857,0.03375659,-0.09532314,0.099938184,-0.122369,-0.15029845,-0.039376546,0.111718826,0.04017913,0.078792065
227,-0.603737,0.24264808,-0.14797501,0.33464518,-0.02043242,-0.23035045,-0.17944644,0.3013904,-0.01825264,0.014244415,-0.27185005,-0.8034487,0.060386192,-0.309513,-0.008131264,0.35616845,0.3710692,-0.08379307,-0.50203294,0.35968414,0.603021,0.1546676,-0.09405435,0.08219185,-0.19116715,-0.3949093,-0.12468377,0.24135096,0.2645855,0.023477457
228,-0.3330865,0.14252473,-0.026829679,0.13882573,-0.18338329,-0.19660369,-0.2420008,0.124983326,0.04614776,-0.16422427,-0.10192917,-0.38885385,0.093493044,-0.14481854,-0.051346414,-0.0066795303,-0.060180753,-0.25921196,-0.08360591,0.07060307,0.3569003,0.10314519,-0.0551167,0.01861235,-0.13772196,-0.1372936,-0.0754583,0.11388347,-0.017675146,0.115849644
229,-0.35439682,0.26640025,-0.14494377,0.19265807,-0.19499125,-0.12262924,-0.1541086,0.2724205,-0.014199007,-0.21894552,-0.00071979756,-0.5613898,0.1446248,-0.2940015,0.050557643,-0.0435752,-0.09980473,-0.39386797,-0.054830883,0.09441628,0.24780276,0.061238725,-0.1135917,-0.0020262804,-0.042022865,-0.14414631,0.016597362,0.12609781,-0.07230165,0.08551261
230,-0.4240172,0.16072294,-0.019471616,0.32363802,-0.22339462,-0.1852755,-0.23598771,0.36596307,-0.19804916,-0.12206579,-0.119082294,-0.47846085,0.049872108,-0.22765312,0.0035694768,-0.09402855,-0.22975162,-0.32984662,-0.007695354,0.14758015,0.37033564,0.09076412,-0.029233227,-0.014384756,-0.24356025,-0.11651537,-0.028270291,0.13647953,0.07736622,0.041017056
231,-0.4037612,0.174774,-0.12523457,0.13344394,-0.07722581,-0.15590882,-0.15085497,0.106052496,-0.13756439,-0.0023957924,-0.20529227,-0.45174283,0.07038994,-0.11999678,-0.04074326,0.28900126,0.30287212,0.10343394,-0.45732564,0.35110733,0.28742352,0.086031966,0.020627534,0.024687866,-0.12504219,-0.31642044,-0.007516211,0.09092585,0.15270272,0.07919708
232,-0.43699312,0.114044234,-0.067533314,0.29089856,-0.01603222,-0.089890935,-0.00062121707,0.22353874,0.04660503,0.023858245,-0.20297188,-0.3805461,0.058753997,-0.11025787,-0.002498956,0.17465052,0.23319457,-0.13362142,-0.27396822,0.2698289,0.33452338,0.10338088,-0.0036674535,0.12736121,-0.09618074,-0.25012404,-0.03284486,0.10168021,0.14603637,0.02486515
233,-0.53339016,0.15144329,-0.16843249,0.33064222,-0.24739404,-0.08457679,-0.35847196,0.22655265,-0.10872711,-0.2080001,-0.031427603,-0.5138604,0.051088173,-0.20488295,-0.1002599,-0.12343449,-0.21841371,-0.3313075,0.06187693,0.11999638,0.3770818,0.17574134,-0.020031976,0.056004412,-0.15531321,-0.1517213,0.0062480886,0.027831227,0.17143361,0.08032838
234,-0.74043864,0.17122908,-0.12406147,0.33178872,-0.048073187,-0.1779426,-0.082365155,0.22865888,-0.07092529,-0.01885939,-0.28979397,-0.45310444,0.08507138,-0.029711852,-0.072970584,0.30355158,0.39313495,-0.15572523,-0.3558905,0.3067058,0.52441746,0.07740183,0.034340262,0.12049647,-0.19848503,-0.3060391,-0.03752813,0.13448049,0.11103389,0.11263375
235,-0.47986275,0.13790858,-0.11039797,0.31603444,0.1015359,-0.22507682,0.016460884,0.24552111,-0.11370895,0.123072766,-0.27609003,-0.36710152,0.16600284,-0.078905664,-0.00061051117,0.5730551,0.63178676,0.013916733,-0.50111526,0.39167845,0.40426213,0.2062662,0.06281825,0.20025274,-0.17596401,-0.30076653,0.016505884,0.08686182,0.23089248,0.050055623
236,-0.61109257,0.32419983,-0.23982675,0.38848716,0.090518214,-0.012621351,-0.07764359,0.114842996,-0.1339371,0.21893573,-0.43166155,-0.5921914,0.12438583,-0.23086356,-0.12456097,0.47474888,0.50362676,0.10477772,-0.5376443,0.40096363,0.3117671,0.050680127,0.050517537,0.11409151,-0.15222499,-0.4525973,-0.026623985,-0.037125643,0.070413895,0.20590352
237,-0.3920443,0.18766315,-0.028070979,0.23020951,0.016995799,-0.13362533,-0.019114677,0.19462614,-0.05195665,0.15690555,-0.2827755,-0.3881744,0.07573248,-0.1381869,-0.043866668,0.22341466,0.35286632,-0.07229325,-0.3608101,0.348596,0.3517564,-0.0078116707,0.028659573,0.039277293,-0.14286613,-0.22527772,-0.032161985,0.16726267,0.104690276,-0.018589675
238,-0.4156567,0.23070966,-0.025513839,0.19905005,-0.059668258,-0.13841015,-0.065366924,0.3018839,0.016794544,0.04783492,-0.27972043,-0.38923803,0.16873555,-0.15257126,-0.13275625,0.24034488,0.24888268,-0.14811352,-0.396856,0.29457176,0.41223794,0.036795218,0.13615206,0.0243421,-0.22389027,-0.16077347,-0.08620963,0.1832544,0.08918221,-0.055472616
239,-0.43906558,0.102246,-0.09149457,0.33340698,0.20679396,-0.16223994,-0.019381464,0.15644218,0.06810602,0.31268233,-0.29794237,-0.5457708,0.105379015,0.025013754,-0.017490515,0.5502178,0.61763215,-0.033341646,-0.649247,0.5010691,0.43227828,0.10122425,-0.016598037,0.15064852,-0.09256507,-0.25469607,-0.031591598,0.2243728,0.116640955,0.029991781
240,-0.42753762,0.18221872,-0.09629717,0.25660324,-0.034600034,-0.1082485,0.010719809,0.31044903,0.055563033,0.05389418,-0.25605172,-0.50094104,0.080989674,-0.16342977,0.02416483,0.25168994,0.43375516,-0.11798004,-0.3819669,0.32040682,0.37944955,0.09872355,0.03780344,0.09222699,-0.12271157,-0.2766956,-0.03900692,0.09677623,0.03491628,0.054712847
241,-0.6081777,0.3097906,0.019028757,0.21019799,-0.22977032,-0.22416762,-0.25635815,0.41723585,0.011176938,-0.16464083,-0.057951335,-0.46095353,0.076325975,-0.25041333,-0.004723407,-0.050216485,-0.09700959,-0.3006573,-0.007664447,0.23922686,0.42665488,0.16280536,-0.10025293,0.0192417,-0.23528875,-0.038436823,-0.022242641,0.06546497,0.12520085,0.18969059
242,-0.5994432,0.123249575,-0.24262096,0.33006883,-0.3374719,-0.17960793,-0.23487349,0.36174092,-0.10536387,-0.29199558,-0.1407167,-0.5469817,0.117981605,-0.18448484,0.07255889,-0.113374464,-0.13643873,-0.3303628,-0.057388883,0.18535161,0.4822304,0.13001081,-0.025217881,0.08375499,-0.34618476,-0.33154398,-0.04690038,-0.0037335297,0.289185,0.040584583
243,-0.4067384,0.2731093,-0.102746464,0.25262254,-0.11951555,-0.1562738,-0.08825154,0.23763642,-0.08751838,0.03864182,-0.12221165,-0.47374645,0.025495445,-0.3526732,-0.028924996,0.17309733,0.28761825,-0.028418047,-0.37355083,0.3753756,0.36647236,0.1349643,-0.04317205,0.09972143,-0.17063358,-0.3036552,-0.052319575,0.06489974,0.23318177,0.062257558
244,-0.49898028,0.14951779,-0.22559474,0.35016355,0.3913666,-0.21066117,0.036343947,0.017285693,0.1022345,0.39220113,-0.47111726,-0.62519974,0.14871342,-0.15582204,-0.13670255,0.71637124,1.1541084,0.13916886,-0.9563728,0.4706143,0.44783118,-0.0023923623,0.10063021,0.13454936,-0.08988399,-0.49044317,-0.057101417,0.31441256,0.10417784,-0.015345403
245,-0.40149552,0.33277702,-0.1157073,0.23763002,-0.4122197,-0.23830917,-0.34109074,0.4098889,-0.1478761,-0.4304282,0.1190783,-0.49866962,0.09099219,-0.35711423,0.046677202,-0.38076004,-0.52265245,-0.4268673,0.13736755,0.09024099,0.25901222,0.011963218,-0.10680869,0.06750366,-0.26105252,-0.100851096,-0.026361516,0.03633504,0.11200896,0.13112797
246,-0.5966421,0.12067737,-0.062640145,0.31263915,-0.14937113,-0.16731511,-0.20691013,0.4455035,-0.08850626,-0.21019499,-0.16730921,-0.5101899,0.15241408,-0.21742235,-0.045318693,0.0930299,0.11907244,-0.3091845,-0.123060435,0.25354528,0.49641222,0.09989154,0.0056201015,0.08296842,-0.23740315,-0.19797423,-0.03427853,-0.060281686,0.23789825,0.0490686
247,-0.57129854,0.09627265,-0.14653608,0.18003955,-0.06890954,-0.28586897,-0.08964483,0.28849602,0.13526334,0.022837613,-0.17679568,-0.5307811,0.22611037,-0.14333974,0.03055326,0.13173388,0.3215151,-0.15345223,-0.23443907,0.30952916,0.45420587,0.14807084,-0.058747582,-0.011758452,-0.28792024,-0.23598789,-0.025427809,0.053151935,0.16532682,0.0934755
248,-0.44394433,0.14696726,-0.2066517,0.20019452,-0.27072495,-0.1670953,-0.2663893,0.27834073,-0.08250427,-0.31419778,0.012239142,-0.4638745,0.0784621,-0.24752283,-0.033158373,-0.14666647,-0.42208025,-0.359887,0.10191409,0.118366726,0.31635132,0.21562979,-0.03501665,0.0494087,-0.324867,-0.22133547,-0.061987206,-0.1320876,0.1384066,0.14687733
249,-0.3191883,0.17981164,-0.15487325,0.1995952,-0.28062147,-0.26044318,-0.27022326,0.14990795,-0.064093165,-0.18449269,-0.022547793,-0.44200432,0.08008534,-0.17562465,0.008793928,-0.24125183,-0.30832696,-0.3479801,0.105265856,0.06945784,0.40049025,0.14022134,-0.106337786,0.0097823795,-0.21680075,-0.18457535,-0.19494331,0.107532635,0.21116228,0.09140128
250,-0.418339,0.13561215,-0.12481774,0.21686219,-0.17219955,-0.13673297,-0.18354578,0.2458298,-0.032371387,-0.20894752,-0.022014864,-0.31317642,0.068627164,-0.07390877,0.050285034,-0.106196105,-0.16021354,-0.30020207,0.07509248,0.07929546,0.338614,0.040637393,-0.054342583,-0.018332558,-0.11136638,-0.13899738,-0.0341073,0.056235936,0.015862856,0.060042202
251,-0.41648322,0.31272596,-0.18674777,0.24712652,-0.23740228,-0.23054573,-0.2594474,0.38793534,-0.14984445,-0.28201002,-0.044351034,-0.4456759,0.06348224,-0.21087196,-0.036151554,-0.040458594,-0.19733451,-0.3002298,-0.07973102,0.18131003,0.3096459,0.046855047,-0.06274123,0.0876577,-0.1244995,-0.12340116,-0.0069155153,0.052635875,0.112032525,0.16179961
252,-0.49655312,0.28986356,-0.23315214,0.31297797,0.090581976,-0.06800909,-0.043804858,0.16251613,-0.04049271,0.28747115,-0.3396243,-0.61009675,0.23231962,-0.24000731,0.061273,0.44350633,0.7220451,0.039594486,-0.5904502,0.4745191,0.44095832,0.0053302017,-0.05291712,0.09918194,-0.054795753,-0.26817238,-0.10654355,0.22895996,0.06477663,-0.04133296
253,-0.3848858,0.22249798,-0.087812535,0.16932613,-0.27521855,-0.08994804,-0.25472814,0.41857764,-0.07887913,-0.2650265,0.016898006,-0.5009354,0.17210528,-0.29543683,-0.0068995333,-0.1270222,-0.12799393,-0.4472875,0.100353226,0.01915808,0.31196028,0.057694633,-0.15010826,0.013930997,-0.03357334,-0.041451275,-0.047986295,0.012713493,0.054527026,0.14130265
254,-0.41017437,0.18134905,-0.029671274,0.24695887,-0.27791232,-0.1755948,-0.28514457,0.30862442,-0.014446694,-0.24632405,0.028213374,-0.4709768,0.14823106,-0.2868098,-0.0007851053,-0.3165421,-0.41679978,-0.42260462,0.14938754,0.1211496,0.36747736,0.03232419,-0.10145291,-0.012731282,-0.19817553,-0.12475152,-0.11921097,-0.023027029,0.04559303,0.094693296
255,-0.44017678,0.23412271,-0.0893052,0.25343776,-0.33069962,-0.20974058,-0.26650333,0.31114173,-0.1063035,-0.2473603,0.13795832,-0.41270542,0.002236852,-0.23097596,0.09659124,-0.23486997,-0.3327092,-0.3885004,0.072472386,0.08849664,0.35818323,0.18999091,-0.06657521,0.09015955,-0.19723535,-0.1354393,-0.018811097,0.0425549,0.15541476,0.18437642
256,-0.4045056,0.0826488,-0.15036006,0.2412409,-0.00041995803,-0.23264337,-0.1660752,0.08785409,0.0037529715,0.0030682976,-0.35068616,-0.31008026,0.1520482,-0.11368254,-0.009222574,0.16222475,0.3447372,-0.16098055,-0.120164484,0.12946825,0.28734964,0.034098443,0.018582275,0.034126222,-0.13998947,-0.2373868,0.013839262,0.12198418,0.08539547,0.067571335
257,-0.31336385,0.08920823,-0.1156949,0.2414455,0.07692947,-0.09524276,-0.04135437,0.08949715,-0.04107026,0.124186225,-0.2900891,-0.41060495,0.07589233,-0.09064101,0.010768256,0.3654021,0.45231122,0.03233479,-0.4471671,0.33458582,0.25306168,0.0074235466,0.065027595,0.11879602,-0.084377274,-0.32434896,-0.013140513,0.115372345,0.18440162,-0.07194356
258,-0.4356311,0.101747766,-0.11466693,0.22378202,-0.011280164,-0.13717055,-0.07161945,0.13697378,0.030633703,-0.12325553,-0.08298648,-0.41210592,-0.06544937,-0.09182647,-0.07277906,0.034220926,0.09793277,-0.0798907,-0.11085452,0.18531153,0.33502063,0.050631482,-0.04035247,0.03091591,-0.13613632,-0.16846007,-0.058523133,0.056854185,0.030270377,0.1314113
259,-0.4236983,0.22204642,-0.07891182,0.24494277,-0.2594024,-0.15021546,-0.16450834,0.27426857,-0.14040178,-0.2004087,0.026144475,-0.54582727,0.264601,-0.34478667,-0.14505087,-0.070025176,0.058956515,-0.30553004,-0.13870165,0.14394855,0.47588468,0.12728609,-0.04790909,0.01716745,-0.15135783,-0.21430993,-0.046926055,0.14551447,0.11298284,0.112152606
260,-0.43830413,0.114383,-0.08575441,0.2725172,-0.23350178,-0.0891111,-0.19276643,0.26596802,-0.13473706,-0.2932906,0.004738831,-0.43484068,-0.0026286505,-0.28057578,-0.050007973,-0.15606554,-0.22212712,-0.26036826,0.09933689,0.077035494,0.34339747,-0.06073821,-0.104109205,-0.029567579,-0.03263411,-0.06844422,-0.05582342,0.018391132,0.08549924,0.17321445
261,-0.4846818,0.3114412,-0.22274111,0.23669182,-0.098542996,-0.25640637,-0.14711554,0.2747558,0.013218217,-0.046568666,-0.1566356,-0.49426717,0.04769447,-0.21786155,0.005284038,0.20922905,0.2531526,-0.18536924,-0.23404379,0.17624456,0.39751375,0.04085506,-0.08259443,0.087888375,0.022633767,-0.17670399,0.020109693,0.23454593,0.03441781,0.10071671
262,-0.37790817,0.28538147,-0.120035954,0.25082466,-0.29729468,-0.13715205,-0.28429574,0.17860359,-0.19357571,-0.21024646,-0.051278703,-0.46470147,0.11458407,-0.34661847,0.0051587536,-0.2931734,-0.25266665,-0.4472818,0.1384947,0.024661604,0.33096173,0.15230195,-0.085680515,0.028279651,-0.31268042,-0.070445955,-0.013058281,0.0648573,0.040871922,0.03465117
263,-0.75750434,0.3585121,-0.19779067,0.42771357,-0.60288393,-0.23915775,-0.4287073,0.680125,-0.21517399,-0.6179249,0.12452685,-0.7346911,0.2554958,-0.4242867,-0.06913205,-0.48457935,-0.7370965,-0.81602216,0.1810508,0.15065594,0.7805202,0.15181479,-0.16014284,-0.074545585,-0.4595679,-0.1665,-0.14744063,0.008097126,0.08172914,0.15210265
264,-0.5480077,0.08217901,-0.116568275,0.35564893,0.0002652756,-0.2394077,-0.13499099,0.22254469,-0.04409473,-0.0036623753,-0.31140637,-0.38391465,0.09295687,-0.02776487,-0.066943824,0.25355718,0.33008814,-0.10631685,-0.26253995,0.240552,0.43274117,0.04694273,0.079139456,0.19828941,-0.08512728,-0.24769121,0.0061652157,0.23209916,0.09338816,0.063620485
265,-0.34692335,0.26255694,-0.16233648,0.24323614,-0.15316348,-0.10472104,-0.273587,0.2840771,-0.016259614,-0.21127348,-0.02778878,-0.41679955,0.1139557,-0.3541647,-0.11347542,-0.031581797,0.001975441,-0.3289239,-0.038949236,0.030087017,0.2902248,0.096157745,-0.049876273,-0.051443987,-0.03568163,-0.08988525,0.043119114,0.11891725,0.10979753,0.076663226
266,-0.30088794,0.13773735,-0.12937059,0.18250476,-0.11420055,-0.054779325,-0.12515292,0.16315195,-0.04667763,-0.05446854,-0.04229818,-0.386735,0.07715758,-0.17487618,-0.03876182,0.09149941,0.062110677,-0.121286534,-0.18694827,0.23881544,0.25392035,0.062376264,0.019127728,0.054716103,-0.08229622,-0.24117145,-0.054038096,0.05456014,0.09922015,-0.013944713
267,-0.5493654,0.21190809,-0.08148321,0.24110065,-0.16234194,-0.24394816,-0.2770571,0.32362673,-0.195988,-0.23804599,-0.16790693,-0.3982013,0.030787153,-0.07133513,-0.011662432,-0.044434454,-0.116626225,-0.2177338,-0.00079878,0.26744887,0.4538048,-0.08396994,-0.087952055,0.02163607,-0.23969801,-0.23227403,-0.052709598,0.12698053,0.085202806,0.0059829294
268,-0.43368948,0.34284794,-0.17452034,0.29137155,-0.34304017,-0.15908067,-0.37447482,0.47413018,-0.17309584,-0.43431726,0.06088381,-0.51559734,0.06870946,-0.3528518,-0.0007144058,-0.40696886,-0.56668365,-0.44831163,0.21730281,0.12710463,0.39340574,-0.065346636,-0.11925818,-0.07655289,-0.21183488,-0.064288914,-0.05363569,0.010854446,0.012882667,0.035591453
269,-0.40584892,0.12026423,-0.06810782,0.24562745,-0.05679721,-0.1517266,-0.087627105,0.22592838,0.04007051,0.021865299,-0.1878885,-0.35602784,0.052913103,-0.017298477,-0.021962006,0.17015561,0.15712084,-0.16839126,-0.30059722,0.13848409,0.36423254,0.05561042,0.0489611,-0.054013427,-0.12766142,-0.21751253,-0.09862704,0.14726126,-0.02884286,0.038337935
270,-0.5358108,0.31974322,-0.1871667,0.2805249,-0.17292021,-0.22353774,-0.11168534,0.38037625,-0.072673686,-0.20572786,-0.082683876,-0.4815987,0.065340295,-0.3533888,0.13360515,-0.0257435,-0.083385214,-0.2715141,-0.046978936,0.10339433,0.32996318,0.059545394,-0.032179456,0.12847812,-0.14913443,-0.26109028,0.08360403,0.023164444,0.14747332,0.08240799
271,-0.40501636,0.2444817,-0.106833085,0.19824304,-0.1812831,-0.15338069,-0.2558909,0.3006548,-0.15179802,-0.28202322,-0.04515741,-0.5028779,0.10235805,-0.3769393,-0.0036290842,-0.23370749,-0.028826244,-0.31384394,0.06540601,0.18414025,0.22595304,-0.008064231,-0.026140388,-0.13390775,-0.1280281,-0.19548835,0.027142743,0.09744429,0.055473488,-0.015330117
272,-0.41301262,0.20411779,-0.10771122,0.24815641,0.06855626,-0.20667592,-0.1619003,0.13044992,0.03401323,0.09078051,-0.18322212,-0.438375,0.06749475,-0.059049048,-0.009338527,0.35870013,0.44157505,-0.10570328,-0.39424264,0.26807663,0.2886791,0.16588283,0.005449945,0.07815886,0.029655615,-0.10974912,-0.059810046,0.22436278,-0.021014389,0.100724265
273,-0.3196066,0.073531225,-0.1729459,0.18543322,-0.052074812,-0.1643466,-0.1501875,0.09351512,-0.071215324,-0.022134295,-0.13736129,-0.4259674,0.060081597,-0.21854542,-0.02681872,0.093364954,0.22840497,-0.15345433,-0.1044614,0.18357544,0.18574655,0.13039136,-0.07886261,-0.08861245,-0.12229094,-0.27214628,0.015435899,0.022921793,0.085993364,0.017675888
274,-0.36464328,0.32659057,-0.1617461,0.25066683,-0.27642506,-0.20746513,-0.23594579,0.29351428,-0.07805417,-0.21324958,0.10034039,-0.48048902,0.0069671026,-0.35669634,0.08284101,-0.16915166,-0.199622,-0.30842125,0.078743055,0.07848891,0.23827717,0.15679637,-0.14518094,0.021521889,-0.13606858,-0.12102887,0.12293533,0.050150152,0.04129308,0.046526216
275,-0.36806846,0.10616325,-0.16794609,0.2350562,-0.029096944,-0.12391468,-0.05092637,0.19800438,0.061925214,0.11029274,-0.0390289,-0.4307291,0.04323451,-0.10805655,0.010209219,0.28459868,0.288579,-0.03410501,-0.38596022,0.26009142,0.24261141,0.09095017,-0.0585984,0.018094214,-0.05956069,-0.2585548,-0.06644977,0.1358172,0.12825722,0.027480982
276,-0.29011697,0.21126081,-0.068732575,0.18823062,-0.1391488,-0.17592251,-0.09530813,0.21729177,-0.021694228,-0.13069126,0.010252873,-0.4618202,0.14736989,-0.25922498,-0.035063002,-0.053728726,-0.023009393,-0.269001,-0.16435376,0.06447761,0.28049546,0.16034897,0.004017582,-0.009876931,-0.030863406,-0.07563253,-0.03980544,0.10956695,-0.025284195,0.0652546
277,-0.578236,0.0874989,-0.022709187,0.43435758,0.051243752,-0.2646874,-0.18655147,0.08668761,-0.04053998,0.25372878,-0.3901745,-0.5339724,0.2525286,-0.12351918,-0.17920014,0.2933793,0.42587772,-0.24507165,-0.41514716,0.52514726,0.5746556,0.097616516,-0.07547521,0.045372017,-0.37477228,-0.3926857,-0.097712286,0.20583813,0.27873483,-0.074003585
