,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,label
207,0.07528483,0.19791566,-0.18456596,0.08155943,-0.054447837,-0.044144034,0.20685343,0.14540248,-0.1569356,-0.016639473,0.13293567,-0.1400291,-0.11658254,-0.13373901,-0.09283025,-0.035155676,0.45060658,0.2937601,-0.24167736,0.14533724,0.1006167,-0.16075097,0.045979295,-0.018654093,-0.02203517,-0.23366602,-0.21501513,0.18602946,0.03189352,-0.12395163
208,0.019475415,0.5762635,-0.531508,0.26992473,-0.027671091,0.12692514,0.063206,0.081363775,-0.5364358,-0.51353806,0.5221162,-0.27056667,0.07193105,-0.6074077,-0.1470358,-0.056643672,-0.020657845,-0.28707018,-0.43499732,0.0914738,0.2642954,-0.18318035,0.06538073,-0.35278228,-0.094188005,-0.27776128,0.033547774,0.24570327,-0.14011258,-0.22874546
209,-0.052156933,0.35935304,-0.39812157,0.24693449,-0.29113972,0.15857172,0.048833575,0.1251635,-0.22082838,-0.44283625,0.4250204,-0.36884865,-0.04109757,-0.42924902,-0.23185438,-0.12379891,-0.23396677,-0.13350135,-0.1933701,0.16923758,0.16777243,-0.10592485,-0.060271937,-0.22242555,-0.014756806,-0.32395762,-0.08577821,0.18975471,0.114385836,-0.19425511
210,-0.33824494,0.58103925,-0.84388256,0.4463736,-0.48429534,-0.23600015,-0.18440522,0.26614892,-0.717514,-1.3202271,1.1323605,-1.0715076,0.026288208,-1.7567195,0.06711626,-1.2099711,-1.7471265,-1.2889576,-0.05776347,0.1342882,0.7339506,0.15194413,-0.24490131,-0.43997625,0.08708824,-0.4135818,0.18171836,0.57688624,0.10311417,-0.53439826
211,0.0073845712,0.13157703,-0.19163674,0.097470805,0.016332088,0.06102312,0.07378748,0.05040368,-0.15001124,-0.066243745,0.19100182,-0.13101982,0.0304376,-0.22305742,-0.11485028,-0.042393424,0.07006442,-0.06708272,-0.13100266,0.034032155,0.12323836,-0.08053054,0.0067117224,-0.119324006,0.035899393,-0.15271999,-0.06882102,0.12514518,0.026036862,-0.07777082
212,-0.06477144,0.28651863,-0.27228495,0.067711785,-0.06560415,0.048098773,0.040699817,0.13824368,-0.1788758,-0.24157326,0.30687997,-0.20396118,-0.0056501254,-0.3665959,0.003919529,-0.24003395,-0.17242944,-0.19625391,-0.102528654,0.089517444,0.18316281,-0.14139044,-0.058262125,-0.119551346,0.047514502,-0.25837964,-0.0018246202,0.13120236,-0.021070471,-0.16353302
213,-0.04848346,0.14436118,-0.23205423,0.12114353,-0.09878484,0.076870725,0.09103738,0.021258045,-0.18549722,-0.21048416,0.353995,-0.2331869,-0.096132636,-0.40128604,-0.005776046,-0.29488137,-0.34929284,-0.2009257,-0.12359915,0.09684028,0.18923081,-0.12018461,0.028243514,-0.15248622,-0.04005143,-0.22099636,-0.06900711,0.16704534,0.04300755,-0.15832064
214,-0.10580049,0.19525008,-0.28482607,0.2269653,-0.23456916,-0.042711988,-0.17191689,0.09694809,-0.16856095,-0.49425143,0.49781355,-0.37237477,-0.013127444,-0.5955497,0.027994962,-0.41917863,-0.7131705,-0.39384466,0.064540416,0.017017,0.20563826,0.16401601,-0.033943105,-0.23956488,-0.06106259,-0.2429136,0.0966124,0.21996844,0.09045948,-0.083318286
215,0.065355666,0.368984,-0.51990455,0.26962483,-0.16032292,0.07990442,0.060808692,0.008255876,-0.34314752,-0.4893612,0.7276986,-0.43569317,0.029673893,-0.7855775,0.0396627,-0.42200568,-0.5922194,-0.50581515,-0.15296128,0.15107307,0.33659118,-0.14665553,-0.024813227,-0.27579066,-0.021179255,-0.30029362,0.000779287,0.38567927,-0.031062895,-0.28862685
216,-0.19333567,0.71868604,-0.64854825,0.40350267,-0.4085658,0.19035816,-0.1551011,0.1934699,-0.66604626,-0.9216158,0.9825609,-0.7251062,0.05724894,-1.0832664,-0.1001474,-0.66613466,-1.1605612,-0.8132353,-0.16209958,0.023195636,0.4276569,-0.06902395,-0.086693,-0.4802172,0.0002781893,-0.338399,0.027907731,0.43628743,0.005331694,-0.25196174
217,-0.4576559,0.44335875,-0.72575754,0.62778354,-0.5483755,-0.12938984,-0.48146254,0.19326834,-0.65440077,-1.6123757,1.4623092,-1.0307248,0.0630281,-1.5954686,0.17047684,-1.2690836,-2.19799,-1.346771,-0.030262167,-0.051738065,0.6702363,0.25829008,-0.11453477,-0.46116993,-0.13479038,-0.4343233,0.24023443,0.51903266,0.25865546,-0.49590015
218,-0.2182152,0.33987275,-0.49823412,0.20676151,-0.13189851,0.07441028,-0.0729765,0.11542143,-0.30035284,-0.48038086,0.6244429,-0.3472266,0.035339583,-0.6018161,-0.05162706,-0.40571037,-0.6497505,-0.5509213,-0.108265296,0.05784788,0.40643927,0.06401336,-0.023804773,-0.18022549,-0.15377836,-0.3584708,0.10195316,0.19487077,0.13140997,-0.24126962
219,-0.39973786,0.40057185,-0.61440545,0.31111687,-0.40529317,0.0034421235,-0.16540423,0.074971,-0.4442936,-1.2368013,0.7889826,-0.77659416,0.02228479,-1.0998461,0.11935628,-1.1399804,-1.8597924,-1.2982941,0.31194547,0.15874782,0.6225375,0.16199256,-0.19994897,-0.16053163,0.08214435,-0.6280285,0.06651433,0.5106825,0.25798392,-0.32884353
220,-0.23180006,0.34087735,-0.44551578,0.31297588,-0.30006605,-0.043546673,-0.2561348,0.13755053,-0.2348699,-0.95312035,0.7346906,-0.46417865,0.10832046,-0.8512322,0.08232193,-0.79894674,-1.2835644,-0.87771475,0.16302088,0.062020306,0.38909957,0.23360099,-0.20900114,-0.12063015,-0.12420027,-0.4119901,0.22504328,0.23956867,0.2492896,-0.20130377
221,-0.16564782,0.22560745,-0.3664764,0.2565724,-0.41472057,-0.10982284,-0.06543654,0.066298254,-0.31419963,-0.637298,0.6805516,-0.6394011,0.061912663,-0.65470517,0.04318315,-0.6508177,-0.9206716,-0.6269138,0.07515202,0.042422447,0.3488085,0.0012996779,-0.07197405,-0.27906242,0.0681689,-0.30476326,0.0894679,0.34593117,0.13711974,-0.30825663
222,-0.029547775,0.33073533,-0.40793356,0.17061588,-0.096721016,0.03631428,0.10979916,0.09807934,-0.29779428,-0.18355685,0.37066144,-0.35388598,0.08142859,-0.4148778,-0.15017039,-0.17134175,-0.063032664,-0.090605,-0.2817093,0.11388412,0.23452291,-0.072114915,0.0047490066,-0.28167814,0.04835755,-0.2686742,0.0051687295,0.24669841,0.08190986,-0.1893185
223,0.0658179,0.4589112,-0.3945992,0.086900696,0.028525881,0.12592399,0.26053974,0.21584995,-0.27261448,0.03213785,0.21801963,0.015457286,-0.0034166146,-0.09761615,-0.14002085,0.3509319,0.7417475,0.25770468,-0.3936039,0.16297638,0.13386133,-0.2928437,0.020736322,-0.19658788,-0.043555755,-0.3863808,-0.02319014,0.0326257,-0.036225814,0.084828556
224,-0.4189967,0.40828022,-0.63102543,0.24061146,-0.46859387,-0.105973646,-0.29038584,0.22521766,-0.2856932,-1.1648346,0.82315147,-0.7558084,0.040099416,-1.1425782,0.17127605,-0.96229714,-1.7517061,-1.204811,0.24275935,0.17926002,0.583634,0.20283659,-0.25211534,-0.07879434,-0.1792631,-0.44874322,0.10892719,0.5112919,0.32016712,-0.1169889
225,-0.011249031,0.05417082,-0.23659381,0.039639186,-0.037703272,0.04385591,0.17517027,0.07103782,-0.074187785,-0.08736065,0.21435218,-0.067881525,-0.036567464,-0.15921804,-0.09023173,0.014844533,0.17167905,0.049388923,-0.22330451,0.14277372,0.030159336,-0.074378535,0.00028135837,-0.115666576,-0.16550444,-0.24533448,-0.018771654,0.09393331,0.029171651,-0.042876232
226,-0.21708155,0.1715665,-0.30388722,0.19910531,-0.34486118,0.008126551,-0.06416552,0.15811573,-0.2179996,-0.68080574,0.5308228,-0.5628876,0.03557724,-0.61157024,0.07503572,-0.56475973,-1.0315894,-0.3743752,0.12548468,0.016055126,0.27596983,0.07507944,-0.08546261,-0.13652605,0.040790144,-0.40669942,-0.026785431,0.32014826,0.26437023,-0.1351568
227,0.06899469,0.19960758,-0.42695335,0.13326608,-0.14614527,0.08945702,0.2841802,0.004758875,-0.22652793,-0.19733985,0.4017829,-0.31602564,-0.122097,-0.37616304,-0.120751575,-0.011270931,0.20455936,0.06738794,-0.383633,0.1886521,0.1391853,-0.112392515,-0.04647157,-0.2924127,-0.0463682,-0.2915725,-0.06398071,0.34975883,0.0997012,-0.19543657
228,-0.079370454,0.13217704,-0.11922471,0.07747621,-0.08860471,-0.0334592,-0.05949682,0.050779026,-0.081915386,-0.280863,0.26484036,-0.22720599,0.037389144,-0.28771627,-0.016515562,-0.16198741,-0.23445508,-0.082282245,-0.031476382,0.059564915,-0.050859883,-0.03164424,-0.056949876,-0.12569858,-0.11322704,-0.15837368,0.0066416217,0.108163685,0.027948929,-0.018361947
229,-0.04463077,0.2317905,-0.37797013,0.1301767,-0.1392066,0.15174246,0.09697728,0.040279448,-0.11223114,-0.23828772,0.39946797,-0.15961745,-0.013324529,-0.3160838,0.019146668,-0.2033459,-0.3034892,-0.20663607,-0.1819523,0.13815375,0.20826037,-0.21654697,-0.052086245,-0.11909225,-0.18552844,-0.39779496,-0.15848032,0.20982383,0.042528477,-0.12869649
230,-0.19908658,0.31883496,-0.6760488,0.47627506,-0.39082792,0.054589555,-0.21832938,0.110202335,-0.3241693,-1.115331,1.0208149,-0.68594,0.097702995,-1.2330959,0.22133681,-1.032927,-1.8127362,-1.1932201,0.08277383,0.17373711,0.5446202,0.03749133,-0.084336855,-0.2573052,-0.12722488,-0.59510404,-0.120973244,0.4341582,0.23370546,-0.28021827
231,-0.0019986564,0.23998405,-0.40193674,0.13598165,-0.14150931,0.002012577,0.042542193,0.29740703,-0.3214842,-0.19392231,0.24021664,-0.23639181,-0.0890578,-0.17913571,-0.11582199,0.09066156,0.2023378,0.06874244,-0.24499002,0.16222636,0.11575962,-0.18861817,-0.051383518,-0.27875486,-0.010647666,-0.34938198,-0.05221107,0.13908365,0.0722354,-0.1795658
232,-0.097443245,0.12440802,-0.23845747,0.0420947,-0.04728759,0.040289436,0.05975669,-0.034264088,-0.13609898,-0.2825896,0.26474383,-0.31303865,-0.0402716,-0.35756975,-0.055519305,-0.28051373,-0.29513836,-0.17130128,-0.0754208,0.07019329,0.17510201,-0.046486337,0.024794659,-0.13979578,-0.047031656,-0.17322117,0.007850015,0.17613973,0.079052664,-0.08330593
233,-0.10917735,0.46199802,-0.4853619,0.2037624,-0.2458362,0.258151,-0.0006164573,0.0395369,-0.50061905,-0.54347205,0.6970665,-0.58076406,0.0604737,-0.7366538,-0.04056495,-0.46148893,-0.46704423,-0.47187185,-0.23723128,0.18233784,0.50863886,-0.07876268,0.04448833,-0.29931498,-0.052409593,-0.36108947,0.07943201,0.45221707,0.04951342,-0.31174386
234,0.1801995,0.5333762,-0.28549096,0.012483764,0.09722824,0.118327715,0.43800074,0.20807041,-0.15612352,0.24709049,0.18470876,0.018293606,0.055482354,-0.113679156,-0.35020897,0.31866872,1.1152501,0.31300148,-0.44935438,0.26805812,0.23276614,-0.4046352,-0.0067768423,-0.008395,-0.09574537,-0.47130775,-0.2408975,0.23042421,0.0058178427,0.021643396
235,0.11831127,0.21725497,-0.3511117,0.13165745,-0.16229664,0.061626244,0.26710725,0.038652092,-0.33714426,-0.21761781,0.3591601,-0.2384051,-0.007826697,-0.25839436,-0.158766,0.009716945,0.14415273,-0.000956072,-0.27557227,0.0436947,0.07924048,-0.1491839,0.021025633,-0.21944281,0.11148826,-0.11319585,-0.07393695,0.15228043,0.019833555,-0.112987965
236,-0.16787231,0.35768828,-0.54969674,0.33186278,-0.24527311,0.15632656,-0.15804422,0.061185233,-0.40643722,-0.7947447,0.7241785,-0.4982028,-0.083554536,-0.89684,-0.035445,-0.66008127,-1.0966225,-0.7883901,-0.12224727,0.060450796,0.26875177,-0.0297913,-0.06535002,-0.37064424,-0.04679816,-0.34560293,-0.040925574,0.27296957,0.0293475,-0.2868549
237,-0.04837302,0.14376302,-0.2607008,0.12223677,-0.049894746,0.106308475,0.1817135,0.029057616,-0.2675989,-0.18886366,0.36453965,-0.21481302,-0.14213772,-0.3832066,-0.001600025,-0.32689813,-0.15951037,-0.124176085,-0.23923865,0.103220016,0.17101015,-0.14917438,-0.023539282,-0.0944767,-0.07971427,-0.1992893,-0.027051514,0.18747166,0.04746954,-0.112235926
238,-0.22009917,0.38566777,-0.47443348,0.26698658,-0.2878635,-0.047080144,-0.20842578,0.15445445,-0.3331174,-0.76013184,0.538318,-0.48060164,-0.053024177,-0.8640375,0.111015394,-0.7080643,-1.2701042,-0.83984625,0.21522677,0.22475696,0.3241278,0.0921843,-0.2215035,-0.15235157,0.058446635,-0.3119918,0.052245416,0.24331956,0.06545346,-0.11704115
239,0.04545942,0.3084987,-0.23267683,0.054527715,0.033323884,0.1809545,0.21957505,0.033781935,-0.20857745,0.037475504,0.3194618,-0.097783014,-0.037156533,-0.199943,-0.19686453,0.074012265,0.44351006,0.024902264,-0.2758933,0.104288265,0.22389437,-0.25385848,0.0857382,-0.10180965,-0.011000063,-0.26953167,-0.10433603,0.15767764,0.0012040965,-0.040811107
240,-0.20422843,0.13227381,-0.3621942,0.15357636,-0.13249359,0.0061979964,0.021828784,0.14963162,-0.21556026,-0.53219825,0.54660416,-0.4549406,0.013376284,-0.6036971,0.0903451,-0.4617268,-0.7837258,-0.5113062,0.007357033,0.082135916,0.35064054,0.07581591,-0.03887131,-0.06507413,0.020626884,-0.3353899,-0.086095795,0.26713356,0.14486426,-0.2205435
241,-0.2160374,0.4159458,-0.5205494,0.3453472,-0.37252054,-0.044789717,-0.37714913,0.2883838,-0.32943687,-0.9693986,0.7316728,-0.50410426,0.0958619,-0.9974416,0.07064599,-0.80045456,-1.5204316,-1.0088639,0.08279791,0.10458641,0.290831,0.19102898,-0.17437376,-0.18979381,-0.18970688,-0.46341598,0.0011867592,0.2760166,0.13146798,-0.05864588
242,-0.008369685,0.26785257,-0.32041153,0.14282615,-0.11802547,0.07122071,0.0702551,0.0041523417,-0.32205772,-0.23673204,0.4082642,-0.30687463,0.020340677,-0.432045,-0.028919024,-0.25051257,-0.2560342,-0.19646701,-0.122689866,0.0708784,0.17310014,-0.13332236,0.042992845,-0.16571803,0.08792341,-0.122235715,0.0020081112,0.17986122,-0.013823022,-0.19389476
243,-0.121374264,0.21809484,-0.40301216,0.25246,-0.17388438,-0.05766963,-0.17456354,0.15447907,-0.31740355,-0.3769743,0.37792742,-0.40830797,0.057525,-0.5745817,-0.052192967,-0.25452366,-0.5513976,-0.40352234,-0.07679113,-0.021500468,0.22043231,-0.016799122,-0.06093718,-0.21347484,0.044870578,-0.13706823,-0.010139625,0.15972619,-0.066607416,-0.120496236
244,-0.03161647,0.24551345,-0.5199071,0.35605386,-0.145727,0.033661302,-0.09816055,0.15196289,-0.3870743,-0.5584663,0.49461204,-0.45909458,0.063907266,-0.58139086,-0.0311354,-0.4256615,-0.5741551,-0.36853543,-0.06066648,0.08879173,0.21796787,-0.046851024,-0.13487934,-0.2678331,0.14699784,-0.20929796,-0.05006057,0.2514828,0.07322926,-0.16713096
245,-0.15562071,0.34147483,-0.39576444,0.23631778,-0.18835117,0.17067406,-0.013247629,0.1301695,-0.34291375,-0.4654062,0.692402,-0.5142351,-0.083660915,-0.75546396,0.1907132,-0.481315,-0.5843225,-0.46588057,-0.06392304,0.0766598,0.36053982,0.03902651,-0.12003556,-0.1892042,-0.16860855,-0.22671206,-0.046829402,0.5151891,0.1024969,-0.4029046
246,0.112855844,0.25133774,-0.2330701,0.02022332,-0.055892967,0.12493213,0.30934468,0.13464323,-0.22353902,0.021516265,0.22541885,-0.004564257,0.020253876,-0.14764886,-0.10365317,0.20335975,0.5533061,0.2461452,-0.3227287,0.16643563,0.062538214,-0.13670124,0.045451038,-0.14616667,-0.14882071,-0.22926784,-0.052688688,0.20646968,-0.017830983,-0.025569266
247,0.081865124,0.3443862,-0.28502044,0.162454,-0.05044114,0.18288678,0.25255263,0.15500532,-0.2984044,0.032328308,0.29996693,-0.18132627,0.07906546,-0.011759492,-0.164662,0.23267551,0.53532565,0.28560916,-0.3546833,0.14791606,0.08808664,-0.29798585,-0.01167024,-0.08902976,-0.07162241,-0.28688735,-0.1892979,0.22749552,0.011332434,-0.15127014
248,-0.1430514,0.31458035,-0.38479558,0.35368273,-0.38170907,-0.070418894,-0.045814347,0.16445948,-0.4489255,-0.828064,0.96068245,-0.7360416,-0.009796035,-1.0572945,0.11581098,-0.856686,-1.0443268,-0.75916135,0.071684286,0.13554296,0.4164283,-0.023415416,-0.08962132,-0.29965135,0.11721885,-0.1317654,0.022003131,0.4907209,0.15961039,-0.48938453
249,-0.029595628,0.27580592,-0.39045805,0.29984888,-0.09393001,0.091078386,0.048465736,0.06980484,-0.28832477,-0.37398353,0.5261051,-0.28082293,0.048331738,-0.4610146,-0.049156636,-0.30657238,-0.3649589,-0.2127204,-0.19855496,0.08920336,0.16937359,-0.15204947,-0.046616394,-0.21450184,-0.13314219,-0.16337435,-0.033522308,0.19132957,0.011251331,-0.20202604
250,0.03860415,0.21789984,-0.20718873,0.08513162,-0.086609565,0.1033054,0.055686858,0.00809827,-0.25460768,-0.15603213,0.29474458,-0.16683327,0.069751516,-0.20799509,-0.1911285,-0.10078908,0.077086456,-0.05813994,-0.16821255,0.07958464,0.11720904,-0.12678136,-0.04541029,-0.1775883,-0.03904627,-0.18780999,0.0061131353,0.11903981,0.061180796,-0.085717686
251,0.056466356,0.1042003,-0.17071196,0.026225524,-0.12740913,0.08180266,0.06901896,-6.312388e-05,-0.11898885,-0.19393253,0.30855235,-0.22664197,-0.104464665,-0.27465892,0.0032589308,-0.1563499,-0.06284184,0.027098669,-0.24627334,0.0906931,0.08744239,-0.11286161,0.015675128,-0.12977037,-0.09030079,-0.22276525,-0.089811005,0.21864846,0.09466331,-0.09214776
252,-0.045210168,0.3243195,-0.268334,0.06804555,-0.05468152,0.13145211,0.028110461,-0.06461653,-0.18593991,-0.3258448,0.3624094,-0.2715566,-0.034536954,-0.47953412,-0.052533235,-0.2726301,-0.24559164,-0.28503564,-0.12328088,0.16329497,0.21100698,-0.08690084,-0.049428336,-0.17726508,-0.13352533,-0.23387627,-0.11781172,0.29634792,0.03346681,-0.16500089
253,-0.1197552,0.16884881,-0.3336502,0.20089014,-0.03943678,0.050284926,-0.037427623,0.06528048,-0.23209438,-0.35794106,0.3520495,-0.300873,0.01325519,-0.44233593,-0.06111231,-0.28813514,-0.4076147,-0.36294153,0.0014879138,0.06359656,0.21190222,-0.04063314,-0.026328376,-0.12820469,-0.008366458,-0.19756097,-0.044131353,0.14361353,0.086619034,-0.22965375
254,-0.13011032,0.36936566,-0.3097867,0.23342772,-0.109217174,0.14851901,0.0035559125,0.057295807,-0.2160019,-0.4233153,0.4377112,-0.2947576,-0.010076031,-0.5639744,0.013235586,-0.347402,-0.3637025,-0.37568802,-0.17231895,0.10936138,0.32963046,0.011978928,-0.014650638,-0.25491464,-0.16456145,-0.19634339,0.091200635,0.18107137,0.08336721,-0.23628303
255,-0.4247343,0.44581464,-0.5041765,0.34810522,-0.41019908,-0.053239673,-0.3159257,0.0773085,-0.5256328,-1.1432991,0.86469257,-0.7589843,-0.013124127,-1.1005671,0.066296145,-1.028677,-1.6480049,-1.0392354,0.21321145,0.06625733,0.58253694,0.05736129,-0.100929596,-0.29437742,-0.11246948,-0.46822065,0.227439,0.28098202,0.39880863,-0.44855917
256,0.12547606,0.34514332,-0.38098648,0.04186054,-0.018672567,0.09508182,0.2776814,0.24901809,-0.20024016,0.09921898,0.23291661,-0.03622591,0.04226704,-0.02945368,-0.2079483,0.23411326,0.75422287,0.2925796,-0.34760547,0.21821892,0.0039307517,-0.3065814,-0.020321533,-0.108666204,-0.0565894,-0.28770638,-0.012876094,0.054151304,-0.04522154,-0.008935041
257,-0.19951919,0.2125998,-0.3652824,0.11158052,-0.3898709,0.04513768,-0.087735936,0.055316735,-0.23565209,-0.65744895,0.52992606,-0.46860752,0.023464067,-0.7563839,0.0012967905,-0.6026671,-0.95841193,-0.49905035,0.078383796,0.16174047,0.2819731,-0.016121296,-0.015714964,-0.15373614,0.06650278,-0.34241307,-0.059958413,0.300342,0.2355449,-0.09736535
258,-0.06426913,0.34548843,-0.37816396,0.25915036,-0.17159684,0.104132,0.040208224,0.09526428,-0.29295915,-0.4961943,0.52662957,-0.39294323,-0.0053394623,-0.509329,0.016415173,-0.40002456,-0.45800525,-0.23530462,-0.09345949,0.071952835,0.04065975,-0.07445835,-0.00097561325,-0.24017435,-0.069575265,-0.37345922,-0.08857067,0.27639526,0.061390024,-0.22598429
259,-0.1700945,0.25080022,-0.3001723,0.09866522,-0.08693397,0.10294047,-0.010858905,0.1115645,-0.3267037,-0.4729637,0.37029168,-0.39789888,-0.029747576,-0.53860986,-0.097861156,-0.4077071,-0.3924262,-0.38297686,-0.16053224,0.1213949,0.15758361,-0.10847352,-0.02756611,-0.23537196,-0.07509492,-0.18950106,0.028797103,0.2304587,0.05940208,-0.31619373
260,-0.23670435,0.40733823,-0.53301716,0.4787337,-0.4358878,-0.090331405,-0.29545087,0.35854682,-0.54416245,-1.0900532,0.9814304,-0.65744704,0.043861147,-1.1549459,0.085121855,-0.867455,-1.6168532,-0.96217406,0.1329951,-0.010166448,0.33854666,0.20582478,-0.15485752,-0.32317618,-0.042702008,-0.36806637,0.04149703,0.39961687,0.18289408,-0.30238175
261,-0.025543183,0.24457061,-0.251128,0.20032473,-0.16148509,0.07753457,0.043963466,0.17661901,-0.29965308,-0.39312586,0.40669593,-0.40308225,0.032461915,-0.550861,0.13733,-0.36827585,-0.4636424,-0.29157963,-0.11331668,0.1696626,0.1852013,0.048767958,-0.11970772,-0.124601714,-0.09268505,-0.2298783,-0.089779794,0.2905183,0.14173314,-0.27698657
262,-0.2785918,0.32740468,-0.51789504,0.3478355,-0.33772054,-0.15512134,-0.12848583,0.13743849,-0.3329582,-0.81964046,0.80348855,-0.6974897,-0.062469188,-1.056724,0.17459664,-0.8023308,-1.3069497,-0.9518086,0.09738023,0.086813,0.5895245,0.14091758,-0.084863625,-0.27104476,-0.09600903,-0.4372421,0.07853976,0.49404308,0.06919319,-0.2733472
263,-0.27109653,0.35063338,-0.54542357,0.25565043,-0.37114683,-0.047000438,-0.107206464,0.10775491,-0.37742892,-0.9959332,0.76169235,-0.6599724,-0.062168058,-1.1774931,0.02635655,-0.80691147,-1.4691502,-1.0596635,0.0596236,0.12512898,0.41550905,-0.037298474,-0.13080712,-0.29326513,-0.057018626,-0.38923484,-0.013259917,0.44636557,0.06317192,-0.2711113
264,0.17907414,0.25114557,-0.15092865,0.0679724,-0.0062709455,0.08434312,0.26628345,0.06893993,-0.15921283,0.075886436,0.06158762,0.0016457927,-0.026102018,-0.062280357,-0.21539862,0.15744482,0.6823331,0.35257274,-0.34285924,0.10739058,0.08412498,-0.19724192,0.025481578,-0.064117156,-0.052210864,-0.28156787,-0.12406851,0.14713044,0.048811976,-0.026621085
265,-0.11634883,0.3024818,-0.3536934,0.19013666,-0.24147072,0.09994118,0.015850991,0.041864224,-0.38597053,-0.55170405,0.4810133,-0.515313,-0.017924447,-0.5560391,-0.040808845,-0.46012697,-0.6214446,-0.43204,-0.07465146,0.15966766,0.13802812,-0.11311623,-0.094158,-0.24178718,-0.068541974,-0.2297001,-0.014905027,0.29720253,0.055487443,-0.36779302
266,-0.10343732,0.31586903,-0.6080237,0.36532602,-0.46105638,-0.02734739,-0.17650335,0.16336331,-0.31852287,-0.9364423,0.8448202,-0.7152517,-0.017432284,-0.9899199,0.016169684,-0.7504918,-1.4492388,-0.76433873,-0.00043989508,0.16935927,0.38965073,0.099441536,-0.10159537,-0.32032847,-0.014749806,-0.38221186,-0.033795603,0.38210467,0.15637687,-0.21626507
267,-0.06774462,0.37018818,-0.2544599,0.16808282,0.015145175,-0.0107422955,-0.00972667,0.22447476,-0.21690959,-0.16820478,0.3959812,-0.1987027,-0.004982151,-0.39194962,0.00068594725,-0.14068939,-0.029054165,-0.042032238,-0.101141,0.11048721,0.19919124,-0.14809637,-0.059347514,-0.13588469,-0.124950446,-0.19353141,-0.007305748,0.1679231,-0.048083294,-0.099726
268,-0.0911259,0.28651953,-0.33927742,0.09740865,-0.06159897,0.10203794,0.023772793,0.102675505,-0.22524342,-0.3116206,0.4327362,-0.20492543,0.048879597,-0.41594085,-0.04328152,-0.2475149,-0.2922934,-0.25494787,-0.03445406,0.19931796,0.16338338,-0.11959796,-0.0732432,-0.09034912,-0.12769714,-0.29593962,0.06308921,0.12227738,0.021752547,-0.06362382
269,-0.001183673,0.0614342,-0.37855408,0.1931729,-0.10849731,0.17785253,0.17113887,-0.0070792725,-0.17219567,-0.2916989,0.43694422,-0.26861894,-0.0018547811,-0.33379474,-0.08767992,-0.16854669,-0.21938902,-0.16435528,-0.17888518,0.19626522,0.19146533,-0.17953873,-0.043343533,-0.05139806,-0.045721624,-0.24562913,-0.16886617,0.21495403,0.08351541,-0.16810332
270,-0.06705678,0.36600843,-0.42581493,0.17235407,-0.06130038,0.16783783,0.16816632,0.07706014,-0.21244133,-0.2241043,0.37656716,-0.31046253,-3.8495287e-05,-0.397292,-0.13655294,-0.03995917,0.25720122,0.06149934,-0.38169163,0.24038054,0.2160722,-0.23359095,0.059362683,-0.11790805,-0.08306481,-0.28342193,-0.13890867,0.3448147,0.030499885,-0.17599258
271,0.03472541,0.39864615,-0.30406561,0.11317119,-0.029933896,0.10638656,0.06819318,0.12777928,-0.30092156,-0.070217885,0.34370926,-0.12836197,0.07136284,-0.32443833,-0.073891275,0.03391432,0.22454172,0.11819881,-0.24070492,0.06239022,0.13512859,-0.29319388,-0.06256278,-0.21607168,-0.09018977,-0.2390803,0.076875426,0.11443525,-0.07408141,-0.18900673
272,-0.17970894,0.23852456,-0.4934214,0.28306124,-0.17367454,0.12045456,-0.006629506,-0.047418907,-0.2354911,-0.4812026,0.7024423,-0.49954224,0.004660558,-0.71823627,0.21788979,-0.4844927,-0.79861575,-0.5551913,-0.04684721,0.09583378,0.45646003,0.020015154,0.023081686,-0.19505025,-0.07221473,-0.25687635,-0.040783063,0.33025524,0.03622026,-0.33728445
273,-0.13064264,0.44252247,-0.36227748,0.27176258,-0.34742415,0.054619167,-0.04020998,0.1154355,-0.5287157,-0.7184051,0.7546183,-0.6584147,-0.038586423,-0.90142787,0.087173,-0.60819966,-0.9009289,-0.5788183,-0.05000313,0.1696904,0.33360305,0.1103152,-0.03798851,-0.39573982,-0.014332484,-0.2505297,0.16224284,0.4061657,0.054782476,-0.32893425
274,-0.15569112,0.33679527,-0.33809915,0.24461271,-0.24678098,-0.022353783,-0.22592363,0.11707883,-0.27209598,-0.777729,0.5911856,-0.4616871,0.046989564,-0.7438233,0.029474886,-0.57054234,-0.85175323,-0.5463966,0.07594059,0.10882911,0.2691499,-0.00027005863,-0.07765595,-0.22358154,0.024818268,-0.3656987,0.04773806,0.19458948,0.10803072,-0.15060367
275,-0.02940289,0.26768374,-0.5126038,0.40467855,-0.35617092,0.10335888,0.11980592,0.103898585,-0.4233822,-0.7000496,0.79033405,-0.7773945,-0.091516584,-0.78443956,0.010193044,-0.55053115,-0.7749142,-0.4731829,-0.00912136,0.27939695,0.29591182,-0.027032431,-0.2430398,-0.29059356,0.005151111,-0.3366878,-0.06743006,0.4869689,0.12580827,-0.51848185
